id;file;verdict;details;points;time_in_millis;memory_in_bytes;upload_date;security_key
1;Ergonomic bypassing online;red;Garden Planner Oklahoma;12443;22072;8254;2023-03-21T23:03:37;Keyboard
2;methodologies ADP calculate;Soap impactful green;Table tangible;79233;44163;81983;2023-03-22T19:43:08;Bedfordshire
3;markets;JBOD Bedfordshire;Plastic Computer cyan;27560;77321;74360;2023-03-22T08:03:45;Principe protocol Bedfordshire
4;Usability web-readiness;Generic hack;Omani;16320;44389;37902;2023-03-22T12:13:45;Table haptic
5;Administrator;Polarised Group turquoise;Cotton (Keeling);86792;39129;18320;2023-03-22T07:22:13;Integration encoding
6;Paradigm withdrawal tangible;e-commerce deposit;Views Afghani Loan;7100;51710;6461;2023-03-22T02:52:37;Martinique initiatives
7;Gorgeous Illinois;Multi-lateral invoice Utah;adapter platforms;6180;998;71210;2023-03-22T15:35:01;Intranet seize Proactive
8;payment Infrastructure;Iraq ivory quantifying;azure disintermediate;43851;68955;69537;2023-03-22T19:46:00;middleware Cocos
9;Mouse monitor;Steel;Granite;54228;53940;19438;2023-03-22T18:12:29;Response
10;cyan tertiary;Salad;Tobago;78256;83091;75900;2023-03-22T02:10:35;Borders Distributed synthesize
